날짜,지역,범죄유형,죄종유형,상세죄종,발생(건),검거(건),검거율(%),증감비율(%) ±
2021,전국,전체, ,총합,1429826,1136665,79.50,-9.95
2020,전국,전체, ,총합,1587866,1289129,81.19,-1.49
2019,전국,전체, ,총합,1611906,1342854,83.31,1.97
2018,전국,전체, ,총합,1580751,1328609,84.05,-4.91
2017,전국,전체, ,총합,1662341,1413717,85.04,-10.12
2016,전국,전체, ,총합,1849450,1552455,83.94,-0.66
2015,전국,전체, ,총합,1861657,1500234,80.59,4.65
2014,전국,전체, ,총합,1778966,1392112,78.25,-4.22
2013,전국,전체, ,총합,1857276,1420658,76.49,3.56
2012,전국,전체, ,총합,1793400,1370121,76.40,2.33
